"Источник";"Новые пользователи"
"YANDEX_poisk1";3274
"YANDEX_poisk6";1121
"YANDEX_poisk3";904
"YANDEX_poisk4";765
"organic";267
"YANDEX_poisk2";186
"vk_562";1
"vk_561";1
