"day";"errors_count"
"28.01.2026";14
"29.01.2026";5
"30.01.2026";2
"31.01.2026";3
"01.02.2026";16
"02.02.2026";1
"03.02.2026";2
"04.02.2026";2
"05.02.2026";6
"06.02.2026";7
"08.02.2026";3
"09.02.2026";2
"11.02.2026";1
"12.02.2026";4
"13.02.2026";9
"14.02.2026";2
"15.02.2026";5
"16.02.2026";4
"17.02.2026";1
"18.02.2026";11
"19.02.2026";2
